id,Machine failure
136564,0.0008049828660244558
136565,0.023434338289734097
136566,0.0018105762487638836
136567,0.003404907405763399
136568,0.0022235016926909277
136569,0.001576868848998233
136570,0.00181816168033036
136571,0.014165545909989629
136572,0.0035634132450267286
136573,0.0019472751312123006
136574,0.004077046911986356
136575,0.0026834736616137504
136576,0.002065583327676547
136577,0.002983143728136417
136578,0.0017444746410350477
136579,0.019557320878941478
136580,0.0013687584576167991
136581,0.006955186020355051
136582,0.0016231044734632187
136583,0.0018493799596061731
136584,0.0012285324611715702
136585,0.011492232228594416
136586,0.2343680225715149
136587,0.0014626434370785448
136588,0.002505836834506251
136589,0.002452079283257257
136590,0.0018219193797859034
136591,0.010014571585382992
136592,0.026203475330886832
136593,0.014213215079760432
136594,0.0016948960124188914
136595,0.0015529778715298586
136596,0.0014550327409878845
136597,0.0009997661107288755
136598,0.0011981566773196547
136599,0.001619615976249835
136600,0.0013790207011849373
136601,0.015843714200771283
136602,0.0036909579283905558
136603,0.014189086672064583
136604,0.0019045977802274597
136605,0.010620493192789961
136606,0.012534540179897273
136607,0.008281423060149663
136608,0.0107073932311157
136609,0.0018250174709304335
136610,0.0033678978168025127
136611,0.0016649704320988376
136612,0.0023494479808981107
136613,0.0013902856130522379
136614,0.002356218886939648
136615,0.002418986437965265
136616,0.001895680272055705
136617,0.0032914371301768063
136618,0.0035236054220377437
136619,0.0013092260547820857
136620,0.0012208465492756268
136621,0.001462632326422221
136622,0.0019357459892696423
136623,0.0013963112345274694
136624,0.00723993070664981
136625,0.0016999507855664166
136626,0.0014289406878089865
136627,0.014784852253306417
136628,0.010921417508719087
136629,0.0019650510278400907
136630,0.0013419229602542747
136631,0.004731647113867698
136632,0.002325408008879418
136633,0.0019306400628972139
136634,0.003065749329500713
136635,0.005804667874756581
136636,0.02551935216246998
136637,0.0026856550000435723
136638,1.4426219828041829
136639,0.011751706233049743
136640,0.020861250004576892
136641,0.0021177609290529862
136642,0.0016325484399073705
136643,0.04994154805233913
136644,0.001188915847533856
136645,0.0008042390292322009
136646,0.0013832209900431639
136647,0.003480257632107105
136648,0.03689877397475104
136649,0.0014848068863438791
136650,0.0058335218889276055
136651,0.0011691048603204661
136652,1.4411375027200561
136653,0.0020488671621647133
136654,0.0014967521682208778
136655,0.003340695120159132
136656,0.002547237663074956
136657,0.0035172965388394098
136658,0.0015742550817390872
136659,0.0028854965822090136
136660,0.005362033242751205
136661,0.00726902744859001
136662,0.010763444961603702
136663,0.0025942064034306443
136664,0.02287304528480195
136665,0.0016839215125410143
136666,0.0015640560341904993
136667,0.03724011571535175
136668,0.0019097056108897418
136669,0.008103551723697122
136670,0.002688813721824164
136671,0.0013002838323197068
136672,0.012329614158859067
136673,0.008322573574919102
136674,0.0015120846357144242
136675,0.0027965407492859793
136676,0.0044189378533127386
136677,0.0028462820149069462
136678,0.0019130357445334722
136679,0.0013805690684317636
136680,0.004145812434183403
136681,0.0016154238164835222
136682,0.0014847485066424781
136683,0.001429913646232797
136684,0.018889412727695145
136685,0.017438473454686194
136686,0.0028964406971271023
136687,0.0027794487168644947
136688,0.003405013063560068
136689,0.006541212343796067
136690,0.07956137295990567
136691,0.041712727112208595
136692,0.002442103759112276
136693,0.0014333145818096935
136694,0.001215717768179308
136695,0.0010820743726441355
136696,0.002520682079437408
136697,0.0015695431487380508
136698,0.004175630351797066
136699,0.003049802724826724
136700,0.023996430187529044
136701,0.0017966321349842558
136702,0.002069303688921353
136703,0.008618024626120557
136704,0.001679818515451596
136705,0.0013275077662209544
136706,0.0014671761574226085
136707,0.0016893822625940207
136708,0.005253332095833685
136709,0.005257640350838576
136710,0.0014245599470304434
136711,0.0013552470509833308
136712,0.00796918472214626
136713,0.003877744592490605
136714,0.006107314380858915
136715,0.005326303859343223
136716,0.002682472410073695
136717,0.018622407958986634
136718,0.025118887827521634
136719,0.007315269084227062
136720,0.002541340066827163
136721,0.0029657117411459634
136722,0.0014553637958732528
136723,0.04208265996993286
136724,0.001281815971773226
136725,0.0021229587398812156
136726,0.0015631254958841075
136727,0.011647403367018786
136728,0.0016441427178421723
136729,0.001933681056152985
136730,0.002645248972969591
136731,0.010728926820564564
136732,0.0024280653440567393
136733,0.0008689815296966239
136734,0.001307160472766973
136735,0.0014864349328240832
136736,0.0022157385531938346
136737,0.001501329477352973
136738,0.002023646839407843
136739,0.017470807771650436
136740,0.004007496195212807
136741,0.028969301602495712
136742,0.010692300443430268
136743,0.0013790178340923134
136744,0.0051662561406012825
136745,0.005136173592338738
136746,0.0015789978680776384
136747,0.0010730603159727166
136748,0.0013480737987134881
136749,0.001303320916307588
136750,0.0034117950768074307
136751,0.0017982892593149866
136752,0.001660874133307867
136753,0.006093732927724338
136754,0.002853288040131039
136755,0.01642999833654127
136756,0.05266598972713139
136757,0.005349203948207244
136758,0.0018330338942070961
136759,0.0018052092127118962
136760,0.0017104392167770672
136761,0.0016714577644726322
136762,0.007597502211141088
136763,0.0013733300508910959
136764,0.005747850904288648
136765,0.002703289359163545
136766,0.0023873369040996037
136767,0.00453585522451321
136768,0.0019479217926829213
136769,0.00346254118263374
136770,0.021785234776679967
136771,0.0019456473356351288
136772,0.05406812497841367
136773,0.0013806020412425496
136774,0.0016461072796685999
136775,0.025015643250452836
136776,0.0009372300624231354
136777,0.0014167175878026363
136778,0.0014440963482567977
136779,0.0011754722670184528
136780,0.012487881110103051
136781,0.011066041049164423
136782,0.0015602908843038777
136783,0.0014681634116687136
136784,0.0015157147891269817
136785,0.0022261099856635
136786,0.0015293600719665052
136787,0.004200993853996481
136788,0.003946213446958378
136789,0.001147883244079018
136790,0.002950467994982225
136791,0.0011271864514984585
136792,0.004661920882929403
136793,0.0026145288455724654
136794,0.01793843830212821
136795,0.0017287562359142622
136796,0.0019585988418359423
136797,0.0015455645597622517
136798,0.013371314778800424
136799,0.0016132040168024648
136800,0.0037467477604246004
136801,0.0015782598073077266
136802,0.002267450517171866
136803,0.005081950843298582
136804,0.0017695548062258246
136805,0.006085688744023014
136806,0.0013771429875077724
136807,0.016394813833555413
136808,0.001068523771872262
136809,0.00124201773196536
136810,0.0027117227182071207
136811,0.004224997991068291
136812,0.0011223108136611652
136813,0.020097681081782823
136814,0.0015647255796327041
136815,0.0017820609336238044
136816,0.006773075849192546
136817,0.0013581100551842893
136818,0.0024394041936255263
136819,0.003914015506175985
136820,0.0012629101335812157
136821,0.003032962409446457
136822,0.0050257047492008955
136823,0.0028814086644004516
136824,0.0015139796664614955
136825,0.0030105905273915814
136826,1.4412943307813149
136827,0.0022480032952111946
136828,0.001465207734711904
136829,0.0036840643597800277
136830,0.0014262265635001034
136831,0.0012936212752279698
136832,0.001964510438680322
136833,0.001777215508333476
136834,1.4336108758489325
136835,0.013776502524878578
136836,0.0018837458590770038
136837,0.0017261856561442105
136838,0.0018323479222008502
136839,0.0017601425575891347
136840,0.01505044291869823
136841,0.004690258134044703
136842,0.0013307858898858333
136843,0.0012868258949595098
136844,0.001729030732783833
136845,0.005138205243531386
136846,0.006106723890251329
136847,0.0012997313107452016
136848,0.0012267841449448435
136849,0.0012167758663588811
136850,0.0020654618848583405
136851,0.0014993233697458417
136852,0.0031355170884099434
136853,0.003309588806328239
136854,0.005518562387304855
136855,0.0017581744532181318
136856,0.041194999859350614
136857,0.0034816822671954054
136858,0.001623727039296074
136859,0.0013491118555995865
136860,0.0019284367497150066
136861,0.0020711541433582753
136862,0.004968443293731419
136863,0.001296940942740254
136864,0.0014365520118260497
136865,0.002198448198894129
136866,0.0015648138529146096
136867,0.0031004469959176302
136868,0.0023876366476180103
136869,0.0032677085030407456
136870,0.001717457164521366
136871,0.001655584344768321
136872,0.0016125537912576459
136873,0.0013560998597263846
136874,0.0013196361737528846
136875,0.0014468732987138679
136876,0.001200273232934176
136877,0.00845320185795283
136878,0.0012402694052760805
136879,0.0025267607526428463
136880,0.0025026432351695025
136881,0.007004633215872073
136882,0.0012741108961017618
136883,0.0017277821757124493
136884,0.0014173000755972347
136885,0.10015032782617975
136886,0.0011263131346205537
136887,0.0012680312277303307
136888,0.003608525529393941
136889,0.0017190931888337601
136890,0.08839944280425849
136891,0.0015212672910279595
136892,0.0014905049743888146
136893,0.003446182311216936
136894,0.0011422234713944416
136895,0.007928192177377546
136896,0.001543223764019801
136897,0.0025381061584985377
136898,0.003206821590818505
136899,0.0011392022537215483
136900,0.0012919745919138653
136901,0.0011578721714200187
136902,0.002551039351635821
136903,0.0015749017909488768
136904,0.002397453128405062
136905,0.002284609848067097
136906,0.0015730362001307873
136907,0.0024793772629255377
136908,0.0012379786031733436
136909,0.001663453661291053
136910,0.007779661987700401
136911,0.0031674864004591326
136912,0.022291280531322247
136913,0.007597811765000486
136914,0.0013505132296906092
136915,0.00612392484029667
136916,0.0011107362329186388
136917,0.0021550147731220024
136918,0.0013234612454830052
136919,0.0017670974858474474
136920,0.0027837789508784712
136921,0.0040532046758086065
136922,0.0012172042407345126
136923,0.0023078537781540047
136924,0.0024309014087449334
136925,0.002297831806274715
136926,0.25160464465263904
136927,0.0011266327233943804
136928,0.0015093784017373932
136929,0.08607464733122691
136930,0.00741247561831005
136931,0.004701662678370279
136932,0.0022435089436264027
136933,0.0018072747478096313
136934,0.0033745264657075716
136935,0.0015318316843226116
136936,0.0014671113544223629
136937,0.0012251740825788369
136938,0.00121982441268003
136939,0.0012346103109994024
136940,0.01304922895907816
136941,0.041832686360767826
136942,0.002148528881053833
136943,0.0016375771174721686
136944,0.031931067750734024
136945,0.0035273880548975646
136946,0.0018891889937555863
136947,0.0018764653099809447
136948,0.00766116916138696
136949,0.005300969902387808
136950,0.0014359642757175294
136951,0.004026991669608483
136952,0.0021804267146797443
136953,0.06921955760410484
136954,0.0014998131463894264
136955,0.0016892443977393205
136956,0.0019212324731754083
136957,0.0021082956028394854
136958,0.0026878464183613866
136959,0.0014154697858238421
136960,1.443933995716988
136961,0.0025474768036527883
136962,0.0024149858416294134
136963,0.021219472930701432
136964,0.005576487361234005
136965,0.003952506885364184
136966,0.007195574911562609
136967,0.0015634727647229763
136968,0.00952392150210028
136969,0.0015898625376223926
136970,0.0018880581635806102
136971,0.001755721403091099
136972,0.00277157702294766
136973,0.011559937961664334
136974,0.002190062295559499
136975,0.005572923751346382
136976,0.001510560165043141
136977,0.011931821539402622
136978,0.001390717354810056
136979,0.0016106905470204146
136980,0.0057332690208415854
136981,0.0020818165784871937
136982,0.0012698452122990023
136983,0.012703796398735168
136984,0.0013447979111712335
136985,0.0059819437013680895
136986,0.001471202514328042
136987,0.0018975287910646165
136988,0.009108015128066754
136989,0.011305362677876064
136990,0.001817266061717541
136991,0.001310977456150236
136992,0.0016683485425547967
136993,0.0014076136082396063
136994,0.0018414555092863929
136995,0.01950086119960093
136996,0.010986724738626212
136997,0.003207377037124525
136998,0.0031614073117997277
136999,0.00891224113504537
137000,0.006839722992630991
137001,0.0023323883877007477
137002,0.002771617856681774
137003,0.001847067493773971
137004,0.027415989877107444
137005,1.4336790592399968
137006,0.0012698199780355837
137007,0.0015655762198487104
137008,0.0019438144700423725
137009,0.08807884980688901
137010,0.00319775620107989
137011,0.0015865068152545268
137012,0.045239731290653624
137013,0.0013518123735323537
137014,0.001601619695862926
137015,0.00607130518377153
137016,0.00505639777807078
137017,0.0013207474586767929
137018,0.001837302924494248
137019,0.0017149002001671568
137020,0.013256472124409066
137021,0.06400372053928274
137022,0.0012279884374138468
137023,0.0020469367139347777
137024,0.001352708913537234
137025,0.0020560735064941143
137026,0.03718144533213051
137027,0.002133896694373958
137028,0.0020143098366154784
137029,0.0020147305793918515
137030,0.014897719472418504
137031,0.003264751463521478
137032,0.010080247703516239
137033,0.0022815402400407957
137034,0.0053368108285512545
137035,0.031725280996100946
137036,0.0014162578847066675
137037,1.4402267897496683
137038,0.0015408277723795716
137039,0.0017249214908977265
137040,0.0014192923573469116
137041,0.003149829747165922
137042,0.0029994471891784955
137043,0.002368084418710934
137044,0.001316841728371134
137045,0.0018355458021428643
137046,0.00134631483914401
137047,0.0017275778015245075
137048,0.0054003390674109576
137049,0.003089881612796607
137050,0.0024431431916040127
137051,0.001482982602308651
137052,0.0033376516136420687
137053,0.001409720951669658
137054,0.0011124684416801117
137055,0.0016549649117840988
137056,0.004530522605658721
137057,0.0014406295565526593
137058,0.0015427874394444295
137059,0.003994878219037844
137060,0.0017374946795411462
137061,0.0017015676093108003
137062,0.002026392145499168
137063,0.0026378234986562128
137064,0.0015008107830343776
137065,0.017552572721534467
137066,0.014322583845210258
137067,0.0016664546799103682
137068,0.0011617961161160956
137069,0.040162758465876636
137070,0.0029901344379754525
137071,0.013949650152203563
137072,0.0012322351376436425
137073,0.0015141510146814761
137074,0.003206737381462854
137075,0.00234798599421764
137076,0.0020672199266303735
137077,0.001251996584220433
137078,0.0013397974140854198
137079,0.0018017439766277632
137080,0.0017037805028120633
137081,0.0016026008836279658
137082,0.0014791613539057798
137083,0.003245327316594878
137084,0.0017842893859516815
137085,0.004356889914603557
137086,0.0037771037235091905
137087,0.0016561149767704353
137088,0.013092453384127782
137089,0.001810258729112925
137090,0.0014378345075546132
137091,0.0019544433340077886
137092,0.018405284268448764
137093,0.003917183729279086
137094,0.004085418931695602
137095,0.0014510815382692936
137096,0.0012499307990291642
137097,0.01388122348875189
137098,0.0034879456103060298
137099,0.0016893690556032098
137100,0.001395703802846931
137101,0.0020554611051486417
137102,0.0015959873011330364
137103,0.023639918997103555
137104,0.0023713937247669624
137105,0.0027815440410124586
137106,0.059676025011408645
137107,0.001265191688739585
137108,0.0019388931407937635
137109,0.0021777290317165784
137110,0.017844176363520148
137111,0.08871836867133685
137112,1.4185786942100123
137113,0.015194928369865945
137114,0.002436065010774895
137115,0.004454067563295316
137116,0.007095298085941301
137117,0.0011551884785821304
137118,0.001803573959219758
137119,0.008154194803317381
137120,0.0459338788496475
137121,0.0032578106072847354
137122,0.004873704900868949
137123,0.0023424593184915602
137124,0.039741076897922056
137125,0.001658843190524364
137126,0.0011233351822679983
137127,0.0017733220191687856
137128,0.001405597501835357
137129,0.0013280542625558548
137130,0.0022206194108134107
137131,0.0022596127748908033
137132,0.0011576749028321016
137133,0.0014598841638406416
137134,0.020470467120622393
137135,0.0024497389801573857
137136,0.0010458933325657204
137137,0.0014730933563028394
137138,0.0016396254529193078
137139,0.0015111541814842088
137140,0.009428454016413589
137141,0.003448709819936451
137142,0.009135566703349382
137143,0.001394082351857118
137144,0.0013236130098350654
137145,0.0018319356989482834
137146,0.003122225317805409
137147,0.0013578888310341616
137148,0.0034171824354250007
137149,0.0015630364585463032
137150,0.004784504546815588
137151,0.0017847311019418097
137152,0.0018828303261979073
137153,0.011429819113629907
137154,0.0014458369168006034
137155,0.0015115838955906192
137156,0.0020537006831300255
137157,0.02430292016773628
137158,0.008364934854590585
137159,0.04468563921955781
137160,0.0016294798404474038
137161,0.0021606981416441642
137162,0.0014489546751304853
137163,0.0013556336545768523
137164,0.002579741897202542
137165,0.0014017109025532151
137166,0.0015494813471674533
137167,0.009007426923709035
137168,0.001090630746140351
137169,0.007164222455758498
137170,0.001632952937282263
137171,0.0020251463240769886
137172,0.023657945320224312
137173,0.002703097783899415
137174,0.002109159484174409
137175,0.0035325577763268955
137176,0.0016792473195949278
137177,0.013536976634196287
137178,0.0025899689804042485
137179,0.0017481709188822395
137180,0.0016322611108726352
137181,0.0012648739782905693
137182,0.003170054213137608
137183,0.0014338061091749117
137184,0.006874551787236279
137185,0.004004061178656077
137186,0.0012253834008193157
137187,0.0014491106432998047
137188,0.005743524651370809
137189,0.00465527893685741
137190,0.003700446043211102
137191,0.0019321364175495827
137192,0.022610976760135508
137193,0.0020916163694107066
137194,0.009793575753763785
137195,0.01686725489274922
137196,0.011137961547690898
137197,0.0013002957375939663
137198,0.004406272424208319
137199,0.001759203439241623
137200,0.001491621045047894
137201,0.003172326060102269
137202,0.0028866335499108894
137203,0.001825417490071658
137204,0.0015357895966545837
137205,0.0013056528919600644
137206,0.004589248621158222
137207,0.005804972559643385
137208,0.014130498326773678
137209,0.0014773667578091925
137210,0.001546904307791566
137211,0.06547535614918365
137212,0.12180920102482282
137213,0.002694175685313645
137214,0.0021306062056004296
137215,0.007098063608714748
137216,0.0030068102591015574
137217,0.002134894180729449
137218,0.006663558185139171
137219,0.0016549419371704763
137220,0.0017295727729781992
137221,0.0022454217583120647
137222,0.002328132825702734
137223,0.0017401729367509343
137224,0.001420096670314839
137225,0.0014446230654173882
137226,0.001024299240064799
137227,0.00397695383009525
137228,0.008442056714071314
137229,0.002847858009624016
137230,0.001140314680510459
137231,0.001661617763475692
137232,0.0018485708839688143
137233,0.0026959310893530466
137234,0.0038179068033262226
137235,0.0011819215914117835
137236,0.002033967931339583
137237,0.001127099711954976
137238,0.0016422512531602594
137239,0.004644389874436827
137240,0.0015533233180214003
137241,0.019318674734196496
137242,0.003929591365377328
137243,0.004842918475004005
137244,0.011624605844924567
137245,0.005451980868250017
137246,0.005587626088828535
137247,0.0012099336684726926
137248,0.0013195429570083388
137249,0.013254269447176854
137250,0.0014390992177543607
137251,0.0020279674155502794
137252,0.002856434142966791
137253,0.0013956251241431241
137254,0.0016279814508630142
137255,0.008630238056014298
137256,0.016321225273570814
137257,0.0022544591837393487
137258,0.0011499570416811922
137259,0.0021471304899836076
137260,0.003334648476088258
137261,0.001879224519416026
137262,0.0032155010369175905
137263,0.002529947671761089
137264,0.020084654544397982
137265,0.0020164454983920034
137266,0.0016709986928296857
137267,0.00788446846008497
137268,0.0023806862622519085
137269,0.002018680006056277
137270,0.0015015814125044185
137271,0.002891741324915179
137272,0.04446386951181924
137273,0.0014713356192614302
137274,0.0013154500990510843
137275,0.0018150367447122503
137276,0.0017911275342626298
137277,0.01385252393602085
137278,0.0013305880682594577
137279,0.02265276356547948
137280,0.0017831120674715224
137281,0.0023318731208479505
137282,0.002380043505362646
137283,0.0016523515274565357
137284,0.001163424856235175
137285,0.001379314764268342
137286,0.003863645534628454
137287,0.007028200088999022
137288,0.009028005055185428
137289,0.003344417925886178
137290,0.0012899400024397665
137291,0.0034106187861031615
137292,0.001621846944633189
137293,0.0012511815476818969
137294,0.001930563187880892
137295,0.0011430201077282437
137296,0.0016494465333844299
137297,0.00470408891612311
137298,0.002226665927843762
137299,0.00237193679944429
137300,0.004546531604697549
137301,0.022457845467231074
137302,0.0019154435310570362
137303,0.002434179592546921
137304,0.0074713859379476515
137305,0.006545521843105043
137306,0.010123019188807824
137307,0.00990844154311406
137308,0.04722577941338078
137309,0.0021406516151822944
137310,0.0013990665613386219
137311,0.011213617867682005
137312,0.03132084852693751
137313,0.004446245591308032
137314,0.0017220134591306687
137315,0.0024054956632992923
137316,0.007179988330012117
137317,0.0017242249782088211
137318,0.001087805622847809
137319,0.004120621738496241
137320,0.002082430408481793
137321,0.0009020935139315909
137322,0.0015996020056801244
137323,0.004632472655138918
137324,0.00900794422183713
137325,0.023899949991320862
137326,0.001609637095422611
137327,0.004173387189318547
137328,0.0023885948339595385
137329,0.0034006682561015253
137330,0.0055801165379458185
137331,0.0053600431388210155
137332,0.009043620073121716
137333,0.0070588916459177
137334,0.001275856267159032
137335,0.0018632506199955184
137336,0.011972037567215987
137337,0.001338547353657565
137338,0.003984548036054637
137339,0.0019326405875193641
137340,0.0016106154199116056
137341,0.0028229947843190183
137342,0.0016052960936069182
137343,0.0016234504457018424
137344,0.011715729503458398
137345,0.0017609883648850274
137346,0.0018217687051390985
137347,0.0051598416382842745
137348,0.001263828317553256
137349,0.003119693994089852
137350,0.001160159345929518
137351,0.0033876999541548034
137352,0.0010846403459686843
137353,0.0065368599707669155
137354,0.0015167008592032202
137355,0.0011849507042896992
137356,0.0016167756309222892
137357,0.0010751216225371955
137358,0.004895979297250167
137359,0.0015740730895671125
137360,0.0015889342561466189
137361,0.001565371892681429
137362,0.0019711139317440183
137363,0.0013011513997921971
137364,0.012862530321416318
137365,0.0016179224622317934
137366,0.0028836076123549426
137367,0.044153054147739824
137368,0.47623779753114237
137369,0.0013266944509446605
137370,0.0018927876013726784
137371,0.0036094117624583264
137372,0.0016855037747714212
137373,0.0019553067306293795
137374,0.0015191343975803249
137375,0.01533186770867535
137376,0.012662535905038772
137377,0.00165922741353213
137378,0.0010689376169247425
137379,1.3074941859837852
137380,0.015170628259291118
137381,0.0011259496511647226
137382,0.0016830493997404621
137383,0.004756865740857529
137384,0.05044667442773389
137385,1.4398664651551263
137386,0.0025513011768265887
137387,0.004505539040179245
137388,0.0016353375012577135
137389,0.0015312040413965188
137390,0.00560303179158762
137391,0.0025523009907986853
137392,0.002258188577389434
137393,0.0019934615006023783
137394,0.001421292196353496
137395,0.0024120941332947954
137396,0.0019284790798454175
137397,0.0018080523731662964
137398,0.0013248471305327477
137399,0.030475264190899153
137400,0.0013242719671459921
137401,0.0016953662008657097
137402,0.012915392220350791
137403,0.004662395784700029
137404,0.004090503061329815
137405,0.002616061789176879
137406,0.0012204147306968654
137407,0.0018996061095672148
137408,0.003178517104955064
137409,0.0032875472459480467
137410,0.0011159884062215146
137411,0.001574956600092151
137412,0.0015474721907417512
137413,0.004428602068843548
137414,0.007170115300985128
137415,0.0016394230472930862
137416,0.0010228803929001164
137417,0.027927886410880138
137418,0.0016550805720674997
137419,0.009235526793102149
137420,0.005043957647172942
137421,0.0015751230367413744
137422,0.001955832319078204
137423,0.003036827706719777
137424,0.002968406448161611
137425,0.0016874267369180016
137426,0.0028519364131089054
137427,0.003255583268643573
137428,0.003169785534283576
137429,0.0018138713823028243
137430,0.002759508607998693
137431,0.0014769463575545724
137432,0.001321706561098766
137433,0.0038779100284291766
137434,0.009489633674513175
137435,0.0021537774544554134
137436,0.0015182921394297118
137437,1.441978288838714
137438,0.0015045349453702674
137439,0.0012963308641844196
137440,0.0046420097363842165
137441,0.002075745257306986
137442,0.003432826284011612
137443,0.003053990245363007
137444,0.0039989036295925585
137445,0.005457119667528037
137446,0.002060848555773068
137447,0.006276114741566641
137448,0.002209001229459239
137449,0.007544342538963552
137450,0.0025776459737072675
137451,0.0020039601464516207
137452,0.0011687739052656941
137453,0.0014281566342628418
137454,0.019024761804905043
137455,0.0039697548940348555
137456,0.0008766664009474818
137457,0.005955925114361117
137458,0.010848534056913415
137459,0.0018634650710453527
137460,0.0024782267043621077
137461,0.002322721988576484
137462,0.00137491580784067
137463,0.019565819494229468
137464,0.0012463405083581066
137465,0.001373999008463328
137466,0.0011377893281619633
137467,0.03722716478812332
137468,0.0014243919979105423
137469,0.002936424959728222
137470,0.002231772101418893
137471,0.0032662786427136033
137472,0.002391276773052689
137473,0.007284610971057939
137474,0.0020316874379632064
137475,0.008239235458760614
137476,0.002707188398930833
137477,0.010317099620060357
137478,0.05530974447877718
137479,0.004140470368931181
137480,0.004991710892652221
137481,0.0011422378207767395
137482,0.0018741602044775874
137483,0.023352224221274552
137484,0.0016758343882993286
137485,0.001049742829848331
137486,0.009930860562287681
137487,0.04363466039143264
137488,0.001305200754569092
137489,0.005739405398336023
137490,0.00352558175483358
137491,0.001958792976301772
137492,0.00344015522364716
137493,0.04468018244350265
137494,0.012649519922927791
137495,0.001995303261711551
137496,0.0015120077578616746
137497,0.08793674074931862
137498,0.004301736578371629
137499,0.0019230425752482065
137500,0.001233288271309689
137501,0.001506365823045068
137502,0.0015163662231390351
137503,0.0032205848892284707
137504,0.1372692072094453
137505,0.00145069039193029
137506,0.0016071832062118966
137507,0.01541099193287248
137508,0.003144613390569772
137509,0.0049709244139949284
137510,0.0019089431092237838
137511,0.002020957920994595
137512,0.0012369586823209183
137513,0.0029417766986778054
137514,0.0019498454135196057
137515,0.0010528075800272797
137516,0.0013972298271808787
137517,0.001060279121840094
137518,0.001673724125272008
137519,0.00506503353145438
137520,0.0058100493638877995
137521,0.001395862221822418
137522,0.0011011448330903232
137523,0.00888266161614809
137524,0.0031101864015171126
137525,0.00150732508306054
137526,0.002680581904403637
137527,0.004415465475300917
137528,0.017487127881515692
137529,0.0027190725674695027
137530,0.0035635052274992007
137531,0.03558600357959457
137532,0.0022128681450444007
137533,0.0016592620312058284
137534,0.003485249882795853
137535,0.009309461672370973
137536,0.009853229374668546
137537,1.4405167944375838
137538,0.005857708068806332
137539,0.0011811749603522791
137540,0.04582047589446704
137541,0.0015676398691092145
137542,0.00150991702254797
137543,0.0034263805653852756
137544,0.0014622468651776096
137545,0.0013768815438690645
137546,0.0018653299768732123
137547,0.0012346847564690985
