id,Machine Failure
181427,3.23E-05
203803,3.23E-05
195935,3.24E-05
140363,3.24E-05
213406,3.24E-05
200136,3.24E-05
139561,3.24E-05
225384,3.24E-05
190266,3.24E-05
151126,3.25E-05
147912,3.25E-05
225413,3.25E-05
147527,3.25E-05
155356,3.25E-05
206990,3.25E-05
179342,3.26E-05
163263,3.26E-05
213627,3.26E-05
209128,3.26E-05
164701,3.26E-05
172961,3.27E-05
170531,3.27E-05
223279,3.27E-05
185664,3.27E-05
208665,3.28E-05
161572,3.28E-05
163106,3.28E-05
140561,3.28E-05
161827,3.28E-05
152822,3.29E-05
174859,3.29E-05
158331,3.29E-05
200234,3.29E-05
202596,3.29E-05
141575,3.29E-05
155335,3.29E-05
221278,3.29E-05
155941,3.29E-05
154280,3.29E-05
196306,3.30E-05
203513,3.30E-05
173817,3.30E-05
172091,3.30E-05
188903,3.30E-05
224605,3.31E-05
137219,3.31E-05
168817,3.31E-05
160985,3.31E-05
189294,3.32E-05
146816,3.32E-05
215455,3.32E-05
180005,3.33E-05
191686,3.33E-05
156330,3.33E-05
215023,3.33E-05
147111,3.34E-05
141878,3.34E-05
212926,3.34E-05
207761,3.34E-05
214635,3.34E-05
170714,3.35E-05
172900,3.35E-05
156194,3.35E-05
185818,3.35E-05
220761,3.35E-05
154544,3.35E-05
157546,3.36E-05
156203,3.36E-05
191537,3.36E-05
196370,3.37E-05
170917,3.37E-05
176802,3.37E-05
196675,3.37E-05
137137,3.37E-05
189795,3.37E-05
151583,3.38E-05
144909,3.38E-05
208733,3.38E-05
167403,3.38E-05
169686,3.38E-05
189976,3.38E-05
169047,3.38E-05
160685,3.38E-05
206275,3.39E-05
162492,3.39E-05
174818,3.39E-05
225190,3.39E-05
206378,3.39E-05
213521,3.39E-05
139457,3.39E-05
144731,3.39E-05
218167,3.40E-05
176574,3.40E-05
155940,3.41E-05
209555,3.41E-05
151353,3.41E-05
167504,3.41E-05
187143,3.41E-05
180463,3.41E-05
162470,3.42E-05
171759,3.42E-05
176598,3.42E-05
145409,3.42E-05
205860,3.42E-05
158695,3.42E-05
138485,3.42E-05
147576,3.42E-05
155675,3.43E-05
169745,3.43E-05
177660,3.43E-05
220319,3.43E-05
167343,3.44E-05
209018,3.44E-05
146988,3.44E-05
186138,3.44E-05
195185,3.44E-05
190108,3.44E-05
219506,3.44E-05
151153,3.44E-05
192350,3.44E-05
158774,3.45E-05
173906,3.45E-05
157444,3.45E-05
219587,3.45E-05
184047,3.45E-05
142553,3.45E-05
143612,3.45E-05
172060,3.45E-05
212791,3.45E-05
219950,3.45E-05
174276,3.45E-05
196379,3.45E-05
209572,3.45E-05
138226,3.45E-05
172781,3.45E-05
213652,3.45E-05
160875,3.46E-05
163966,3.46E-05
225941,3.46E-05
197637,3.46E-05
216192,3.46E-05
142009,3.46E-05
213863,3.47E-05
198870,3.47E-05
195797,3.47E-05
210091,3.47E-05
201973,3.47E-05
164007,3.47E-05
150735,3.47E-05
170895,3.48E-05
224858,3.48E-05
204838,3.48E-05
208033,3.48E-05
169989,3.49E-05
207044,3.49E-05
193408,3.49E-05
204262,3.49E-05
168325,3.49E-05
147490,3.49E-05
165167,3.49E-05
157113,3.50E-05
143814,3.50E-05
188549,3.50E-05
163245,3.50E-05
217281,3.51E-05
160242,3.51E-05
214257,3.51E-05
215136,3.51E-05
147618,3.52E-05
208326,3.52E-05
222474,3.52E-05
178402,3.52E-05
146368,3.52E-05
208845,3.52E-05
144584,3.52E-05
184475,3.52E-05
195423,3.53E-05
202710,3.53E-05
185122,3.53E-05
209334,3.53E-05
187003,3.53E-05
192279,3.53E-05
137485,3.53E-05
196025,3.53E-05
141430,3.53E-05
181163,3.53E-05
149660,3.54E-05
161129,3.54E-05
203868,3.54E-05
165747,3.54E-05
163428,3.55E-05
170900,3.55E-05
183789,3.55E-05
214972,3.55E-05
141028,3.55E-05
203081,3.55E-05
156742,3.56E-05
170460,3.56E-05
138504,3.56E-05
154906,3.56E-05
144792,3.56E-05
171564,3.56E-05
206203,3.56E-05
209958,3.56E-05
198856,3.56E-05
218132,3.57E-05
216172,3.57E-05
197421,3.57E-05
190463,3.57E-05
219452,3.57E-05
164127,3.57E-05
212873,3.58E-05
226447,3.58E-05
161262,3.58E-05
205148,3.58E-05
141465,3.58E-05
214501,3.58E-05
169517,3.58E-05
154076,3.58E-05
223538,3.59E-05
176750,3.59E-05
164408,3.59E-05
176572,3.59E-05
169933,3.59E-05
153369,3.59E-05
164301,3.59E-05
165850,3.59E-05
188832,3.59E-05
194271,3.59E-05
220847,3.59E-05
178622,3.59E-05
148191,3.59E-05
144283,3.59E-05
144294,3.59E-05
173852,3.59E-05
183392,3.60E-05
176594,3.60E-05
177517,3.60E-05
206825,3.61E-05
156471,3.61E-05
167542,3.61E-05
226414,3.61E-05
205388,3.61E-05
198694,3.62E-05
163387,3.62E-05
170500,3.62E-05
198731,3.62E-05
137777,3.62E-05
169270,3.62E-05
165497,3.63E-05
200400,3.63E-05
156139,3.63E-05
159253,3.63E-05
166920,3.64E-05
150304,3.64E-05
203545,3.64E-05
222754,3.64E-05
138048,3.64E-05
141986,3.64E-05
160129,3.64E-05
167042,3.65E-05
174571,3.65E-05
224993,3.65E-05
183051,3.65E-05
172964,3.65E-05
182221,3.65E-05
137081,3.65E-05
165259,3.65E-05
169463,3.65E-05
204446,3.66E-05
148662,3.66E-05
152880,3.66E-05
193203,3.66E-05
167844,3.66E-05
180097,3.66E-05
215647,3.66E-05
152410,3.67E-05
195741,3.67E-05
154349,3.67E-05
185910,3.67E-05
146994,3.67E-05
189118,3.67E-05
220953,3.67E-05
141046,3.67E-05
164426,3.68E-05
152607,3.68E-05
218262,3.68E-05
214338,3.68E-05
220384,3.68E-05
175956,3.68E-05
185594,3.69E-05
208446,3.69E-05
207309,3.69E-05
180065,3.70E-05
174524,3.70E-05
171171,3.70E-05
179530,3.70E-05
163549,3.70E-05
212981,3.71E-05
171371,3.71E-05
158702,3.71E-05
172565,3.71E-05
225650,3.71E-05
216202,3.71E-05
200528,3.71E-05
216211,3.71E-05
168601,3.71E-05
215061,3.71E-05
149939,3.72E-05
218540,3.72E-05
169009,3.72E-05
180101,3.72E-05
212885,3.72E-05
213941,3.72E-05
149626,3.72E-05
154237,3.72E-05
170686,3.72E-05
221754,3.73E-05
197717,3.73E-05
180401,3.73E-05
161558,3.73E-05
151986,3.73E-05
151627,3.73E-05
196768,3.73E-05
227375,3.73E-05
179898,3.73E-05
142571,3.74E-05
160103,3.74E-05
206083,3.74E-05
202421,3.74E-05
213028,3.74E-05
149256,3.74E-05
163312,3.75E-05
171088,3.75E-05
190085,3.75E-05
163689,3.75E-05
186768,3.75E-05
191316,3.75E-05
195722,3.75E-05
200176,3.75E-05
169963,3.75E-05
191308,3.75E-05
180074,3.76E-05
220419,3.76E-05
162302,3.76E-05
155622,3.76E-05
153378,3.76E-05
177746,3.76E-05
166524,3.76E-05
160511,3.77E-05
199071,3.77E-05
206045,3.77E-05
176120,3.77E-05
155014,3.77E-05
208909,3.77E-05
197724,3.77E-05
222409,3.77E-05
179982,3.77E-05
168623,3.77E-05
216695,3.77E-05
173519,3.78E-05
182078,3.78E-05
141740,3.78E-05
194407,3.78E-05
156894,3.78E-05
225290,3.79E-05
163672,3.79E-05
176163,3.79E-05
172021,3.79E-05
174756,3.79E-05
205256,3.79E-05
175270,3.79E-05
165901,3.80E-05
155610,3.80E-05
167425,3.80E-05
216325,3.80E-05
209356,3.80E-05
213342,3.80E-05
178856,3.81E-05
211781,3.81E-05
139199,3.81E-05
191898,3.81E-05
158638,3.82E-05
167063,3.82E-05
137013,3.82E-05
168606,3.82E-05
155470,3.82E-05
150185,3.82E-05
222508,3.82E-05
224956,3.82E-05
180446,3.82E-05
152973,3.83E-05
179012,3.83E-05
153234,3.83E-05
173564,3.83E-05
178136,3.83E-05
185341,3.83E-05
161329,3.83E-05
220308,3.84E-05
137552,3.84E-05
136651,3.84E-05
148289,3.84E-05
144381,3.84E-05
185067,3.84E-05
214005,3.85E-05
145665,3.85E-05
170065,3.85E-05
196802,3.85E-05
215959,3.86E-05
175773,3.86E-05
219534,3.86E-05
198105,3.86E-05
200590,3.86E-05
146758,3.86E-05
173057,3.86E-05
178549,3.86E-05
160886,3.86E-05
178867,3.86E-05
218070,3.87E-05
170562,3.87E-05
158334,3.87E-05
208157,3.87E-05
202317,3.88E-05
166691,3.88E-05
177217,3.88E-05
168855,3.88E-05
225681,3.88E-05
169979,3.88E-05
142434,3.89E-05
226952,3.89E-05
175670,3.89E-05
146356,3.89E-05
177305,3.89E-05
152767,3.89E-05
212255,3.89E-05
159966,3.89E-05
138446,3.89E-05
183875,3.90E-05
173641,3.90E-05
166377,3.90E-05
169832,3.90E-05
158021,3.90E-05
217179,3.90E-05
171070,3.90E-05
214339,3.90E-05
186952,3.91E-05
224895,3.91E-05
153759,3.91E-05
215461,3.91E-05
186610,3.91E-05
218201,3.91E-05
209157,3.91E-05
158643,3.91E-05
207051,3.91E-05
226502,3.92E-05
213588,3.92E-05
193037,3.92E-05
186879,3.92E-05
186232,3.92E-05
186451,3.93E-05
152698,3.93E-05
197824,3.93E-05
200007,3.93E-05
164671,3.93E-05
227015,3.94E-05
151108,3.94E-05
216775,3.94E-05
182968,3.94E-05
152014,3.94E-05
196463,3.94E-05
160346,3.95E-05
193195,3.95E-05
214276,3.95E-05
188565,3.95E-05
212141,3.95E-05
164994,3.95E-05
225295,3.95E-05
166915,3.96E-05
195033,3.96E-05
149260,3.96E-05
189020,3.96E-05
151535,3.96E-05
156552,3.96E-05
211336,3.97E-05
175126,3.97E-05
137990,3.97E-05
216455,3.97E-05
184603,3.97E-05
140649,3.97E-05
173437,3.98E-05
179850,3.98E-05
187028,3.98E-05
185490,3.98E-05
210764,3.98E-05
212865,3.98E-05
196121,3.98E-05
200073,3.98E-05
161724,3.98E-05
182851,3.99E-05
217308,3.99E-05
149513,3.99E-05
156856,3.99E-05
180265,3.99E-05
180089,3.99E-05
198360,4.00E-05
195261,4.00E-05
196334,4.00E-05
156579,4.01E-05
165101,4.01E-05
191790,4.01E-05
215597,4.01E-05
205487,4.01E-05
184482,4.02E-05
209658,4.02E-05
172655,4.02E-05
172497,4.02E-05
160325,4.02E-05
177166,4.02E-05
145817,4.02E-05
226511,4.03E-05
199582,4.03E-05
139664,4.03E-05
167493,4.03E-05
165285,4.03E-05
206778,4.03E-05
143903,4.03E-05
194813,4.03E-05
211036,4.04E-05
163599,4.04E-05
181079,4.04E-05
177802,4.04E-05
220036,4.04E-05
198032,4.05E-05
210786,4.05E-05
150611,4.05E-05
172313,4.05E-05
143083,4.05E-05
217919,4.05E-05
199157,4.05E-05
162468,4.05E-05
167246,4.05E-05
200867,4.06E-05
164703,4.06E-05
224016,4.06E-05
187310,4.06E-05
164621,4.06E-05
160443,4.06E-05
179401,4.06E-05
167222,4.06E-05
145258,4.07E-05
214553,4.07E-05
139995,4.07E-05
193308,4.07E-05
141566,4.08E-05
166118,4.08E-05
210616,4.08E-05
221849,4.08E-05
169746,4.08E-05
179978,4.08E-05
226284,4.09E-05
170817,4.09E-05
227344,4.10E-05
165071,4.10E-05
175896,4.11E-05
164476,4.11E-05
140154,4.11E-05
149894,4.11E-05
187705,4.11E-05
152445,4.11E-05
223215,4.11E-05
173724,4.11E-05
216983,4.11E-05
168353,4.11E-05
194083,4.12E-05
211501,4.12E-05
159427,4.12E-05
154487,4.12E-05
148693,4.12E-05
187267,4.12E-05
175300,4.13E-05
160356,4.13E-05
212473,4.13E-05
193163,4.13E-05
217244,4.13E-05
178563,4.13E-05
177633,4.13E-05
192484,4.14E-05
140174,4.14E-05
166880,4.14E-05
176604,4.14E-05
213735,4.15E-05
220850,4.15E-05
190380,4.15E-05
216616,4.15E-05
153112,4.15E-05
153355,4.15E-05
150221,4.15E-05
201039,4.15E-05
218224,4.16E-05
187532,4.16E-05
183834,4.16E-05
203654,4.16E-05
177433,4.16E-05
167132,4.16E-05
211192,4.17E-05
161563,4.17E-05
221075,4.17E-05
214533,4.17E-05
205192,4.18E-05
166956,4.18E-05
194711,4.18E-05
222112,4.18E-05
160908,4.18E-05
164553,4.18E-05
156881,4.18E-05
199614,4.18E-05
166776,4.18E-05
148713,4.18E-05
204976,4.18E-05
182253,4.19E-05
205102,4.19E-05
202840,4.19E-05
182310,4.19E-05
187859,4.20E-05
180509,4.20E-05
176958,4.20E-05
144326,4.20E-05
157900,4.21E-05
191013,4.21E-05
181272,4.21E-05
167140,4.21E-05
171644,4.21E-05
201009,4.21E-05
147779,4.21E-05
142559,4.21E-05
206710,4.21E-05
200120,4.22E-05
165144,4.22E-05
223201,4.22E-05
207636,4.22E-05
221120,4.22E-05
161070,4.22E-05
218988,4.22E-05
176689,4.22E-05
173288,4.22E-05
181605,4.22E-05
189476,4.23E-05
162769,4.23E-05
142207,4.23E-05
197205,4.23E-05
181198,4.23E-05
186090,4.23E-05
151121,4.24E-05
200261,4.24E-05
225269,4.24E-05
162601,4.24E-05
164292,4.25E-05
163224,4.25E-05
169719,4.25E-05
180124,4.25E-05
165484,4.25E-05
207522,4.25E-05
209601,4.25E-05
138981,4.25E-05
212273,4.25E-05
148788,4.26E-05
194369,4.26E-05
144240,4.26E-05
146183,4.26E-05
180815,4.26E-05
172395,4.26E-05
144098,4.26E-05
140398,4.27E-05
138090,4.28E-05
144133,4.28E-05
164328,4.28E-05
140128,4.28E-05
162648,4.28E-05
145847,4.29E-05
136959,4.29E-05
150220,4.29E-05
171028,4.29E-05
144293,4.30E-05
225294,4.30E-05
141383,4.30E-05
159179,4.30E-05
138239,4.30E-05
165035,4.30E-05
161769,4.30E-05
151884,4.31E-05
172684,4.31E-05
212721,4.31E-05
146852,4.31E-05
139359,4.31E-05
145833,4.32E-05
213181,4.32E-05
139325,4.32E-05
195471,4.33E-05
180993,4.33E-05
206361,4.33E-05
163628,4.33E-05
223020,4.33E-05
226013,4.33E-05
139001,4.33E-05
171960,4.33E-05
169190,4.34E-05
161466,4.34E-05
225283,4.34E-05
140885,4.34E-05
174295,4.34E-05
220641,4.34E-05
180386,4.34E-05
209412,4.34E-05
193833,4.34E-05
151290,4.35E-05
175091,4.35E-05
223126,4.35E-05
152493,4.35E-05
161276,4.35E-05
184587,4.35E-05
202173,4.35E-05
198416,4.35E-05
173764,4.35E-05
227114,4.35E-05
216372,4.35E-05
149840,4.36E-05
221122,4.36E-05
203332,4.36E-05
223370,4.36E-05
214687,4.37E-05
206097,4.37E-05
187395,4.37E-05
152142,4.37E-05
163108,4.38E-05
158471,4.38E-05
183621,4.38E-05
189475,4.38E-05
178443,4.38E-05
183934,4.38E-05
190929,4.38E-05
184716,4.38E-05
174738,4.38E-05
